,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
11340,1/1/2013 00:07,billings,mt,us,light,300,5 minutes,Two orange lights in sky.,2/4/2013,45.7833333,-108.5
11341,1/1/2013 00:07,bristol,pa,us,oval,420,7:00 minutes,Multiple clusters of strange orbs traveling at a medium speed over Bristol midnight New Years Eve.,2/4/2013,40.1005556,-74.8522222
11342,1/1/2013 00:08,odessa,tx,us,triangle,20,20 seconds,Odessa tx flying object new years.,2/4/2013,31.8455556,-102.3672222
11343,1/1/2013 00:10,jupiter,fl,us,circle,600,10 minutes,Orange round lights.,2/4/2013,26.9338889,-80.0944444
11344,1/1/2013 00:10,milwaukee,wi,us,cone,120,2 minutes,Orange ball of light in sky over Milwaukee.,2/4/2013,43.0388889,-87.90638890000001
11345,1/1/2013 00:10,northampton,pa,us,unknown,240,3-4 minutes,3 Orange/red balls seen by police officer.,2/4/2013,40.6861111,-75.49722220000001
11346,1/1/2013 00:10,sault ste marie (canada),on,,light,600,5-10 minutes,2 orange lights going east to south.,2/4/2013,46.521858,-84.34609
11347,1/1/2013 00:10,stockton,ca,us,fireball,720,12 minutes,10 total craft spotted all orange fireball and all completely silent,2/4/2013,37.9577778,-121.2897222
11348,1/1/2013 00:12,port richey,fl,us,sphere,90,90 seconds,Two orange spheres moving in the cloudy night sky&#44 for 90 seconds then they disappeared.,2/4/2013,28.2713889,-82.7197222
11349,1/1/2013 00:13,ridgecrest,ca,us,light,300,5 minutes,We saw a pair of stationary&#44 red-orange lights when we started home&#44 one vanished&#44 the other created a new object shortly after.,2/4/2013,35.6225000,-117.67
11350,1/1/2013 00:15,claremont,nh,us,circle,300,5 minutes,3 silent&#44 lightless&#44 orange ball-shaped objects very slowly hovering appx. 30 feet above us.,2/4/2013,43.3766667,-72.3472222
11351,1/1/2013 00:15,pickens,sc,us,fireball,20,20 seconds,My wife and I were on the porch&#44 admiring the fireworks miles away&#44 when this fireball came across the sky. She noticed it first and po,2/4/2013,34.8833333,-82.7075
11352,1/1/2013 00:15,pinellas park,fl,us,fireball,180,1-3 minutes,Looked like a Delta Rocket&#44 but changed direction and originated from a point too far south to be NASA.,2/4/2013,27.8425000,-82.69972220000001
11353,1/1/2013 00:15,seagoville (dallas),tx,us,circle,180,2-3 minutes,Bright&#44 red ball with no noise and changed directions then shot off and disappeared,7/5/2013,32.6394444,-96.53805559999999
11354,1/1/2013 00:15,york,pa,us,other,300,~5 minutes,Six orange lights flew in formation across the sky.,2/4/2013,39.9625000,-76.7280556
11355,1/1/2013 00:20,fort worth,tx,us,light,120,2 minutes,Glowing orange/red object&#44 seemingly traveling at a slower speed&#44 definitely NOT a plane.,2/4/2013,32.7252778,-97.32055559999999
11356,1/1/2013 00:20,toronto (canada),on,ca,unknown,90,1 minute 30 seconds,White orange red glowing orb moving silently over toronto.,2/4/2013,43.666667,-79.416667
11357,1/1/2013 00:25,miami,fl,us,light,900,15 minutes,Red lights in Miami (zip  33182 ).,2/4/2013,25.7738889,-80.1938889
11358,1/1/2013 00:30,chawton (village) (uk/england),,gb,light,25,25 seconds,VERY bright orange lighted object flying at very low altitude that then faded disappeared and did not re-appear in the Sky.,2/4/2013,51.133333,-0.983333
11359,1/1/2013 00:30,palm desert,ca,us,sphere,60,1 minute,Red orb/ ufo palm desert&#44 ca,2/4/2013,33.7222222,-116.3736111
11360,1/1/2013 00:37,farmington,nm,us,egg,300,4-5 minutes,Red egg shaped no sound quiet.  Hooverd then shot off.,2/4/2013,36.7280556,-108.21805559999999
11361,1/1/2013 00:37,ormond beach,fl,us,fireball,120,2 minutes,Fireball object in Ormond beach,2/4/2013,29.2855556,-81.0561111
11362,1/1/2013 00:38,long beach,ca,us,formation,180,3 minutes,Multiple red/orange orbs forming triangle and hovered slowly.,2/4/2013,33.7669444,-118.18833329999998
11363,1/1/2013 00:55,brandon,fl,us,fireball,300,~5 minutes,Two red-orange fireballs flying silently over Tampa,2/4/2013,27.9375000,-82.28611109999999
11364,1/1/2013 01:00,chicago,il,us,cone,1200,20 minutes,Bright cone shaped object in the sky,2/4/2013,41.8500000,-87.65
11365,1/1/2013 01:00,delta junction,ak,us,triangle,120,2 minutes,2 UFO&#39s bright orange lights in Delta Junction&#44 Alaska,2/4/2013,64.0377778,-145.7322222
11366,1/1/2013 01:00,wailuku,hi,us,sphere,900,15 minutes,Red orbs sighted.,2/4/2013,20.8911111,-156.50472219999997
11367,1/1/2013 01:10,elk grove,ca,us,sphere,300,3-5 minutes,3 Orbs Appear Amongst Fireworks,2/4/2013,38.4088889,-121.37055559999999
11368,1/1/2013 01:15,st. george,ut,us,cylinder,900,15 minutes,2 very bright orange round objects seen high above moving slow&#44 no sound&#44 then disappeared.,11/20/2013,37.1041667,-113.58333329999999
11369,1/1/2013 01:15,tulare,ca,us,formation,5,5 seconds,Formation that change direction and disappeared.  ((NUFORC Note:  Report from law enforcement officer.  PD)),2/4/2013,36.2077778,-119.3463889
11370,1/1/2013 01:30,canaan valley,wv,,fireball,30,30 seconds,Two Orange bright lights moving across Canaan Valley WV sky,2/4/2013,39.125403,-79.38254
11371,1/1/2013 01:30,longview,wa,us,unknown,600,1:30-1:40,Witnessed 5 red lights in the sky that&#44 a minute later&#44 became one&#44 then disappeared.,2/4/2013,46.1383333,-122.93694440000002
11372,1/1/2013 01:35,midvale,ut,us,fireball,480,8 minutes,Fiery yellow-orange ball in clear sky&#44 hanging at 8:00 to Jupiter; it floated and drifted &#44 then flamed out&#44 but sphere remained,2/4/2013,40.6111111,-111.89916670000001
11373,1/1/2013 01:50,alton (hampshire)(uk/england),,gb,fireball,120,2 minutes,7 glowing orbs moved slowly in a perfect line but some distance from each other and then disappeared,2/4/2013,52.966667,-1.8833330000000001
11374,1/1/2013 02:45,seattle (ballard neighborhood),wa,us,light,120,2 minutes,2 red lights rising into sky and blinking out,2/4/2013,47.6063889,-122.33083329999998
11375,1/1/2013 05:10,london (uk/england),,gb,oval,1800,30 minutes,Oval cluster lights over NNE London,2/4/2013,51.514125,-0.093689
11376,1/1/2013 06:04,jacksonville beach,fl,us,disk,900,15 minutes,Aircraft with multiple flashing lights hovering over the ocean with a beam shining on the water.,2/4/2013,30.2944444,-81.3933333
11377,1/1/2013 07:25,westminster,vt,us,oval,5,5 seconds,There was a golden orb that slowly moved across the sky and disappeared before I got outside.,2/4/2013,43.0677778,-72.4591667
11378,1/1/2013 08:00,lake worth,fl,us,fireball,90,90 seconds,Red Fireball sited in the sky&#44 witnessed by 8 on New Years Day,2/4/2013,26.6155556,-80.05722220000001
11379,1/1/2013 13:10,sacramento,ca,us,light,1200,20 minutes,On the right side of the moon&#44two red objects(lights) appeared. They climbed in altitude then faded away into the night sky. They then,2/4/2013,38.5816667,-121.49333329999999
11380,1/1/2013 16:30,pittsburgh,pa,us,circle,2,few seconds,On my couch watching Reds on direct tv (actually DVR)) I witnessed two circular craft lift from behind hill.  I&#39m 44.,2/4/2013,40.4405556,-79.9961111
11381,1/1/2013 18:45,lahaina (maui),hi,us,fireball,90,90 seconds,Orange white fireball over Lahaina Maui Hawaii,2/4/2013,20.8783333,-156.6825
11382,1/1/2013 19:00,east mesa/tempe,az,,formation,4200,70 minutes,Bright lights in Formation Over Tempe&#44 East Mesa/Apache Junction,2/4/2013,33.37451,-111.911424
11383,1/1/2013 19:00,sarasota,fl,us,light,300,5 minutes,9 orange lights slowly move across sky&#44 all but one in pairs.,2/4/2013,27.3361111,-82.5308333
11384,1/1/2013 19:15,stockton,ca,us,triangle,120,2 minutes,Trinagular object flying low&#44 slowly across sky with alluminated outline.,2/4/2013,37.9577778,-121.2897222
11385,1/1/2013 19:48,lacrosse,wi,,formation,180,3 minutes,Three orange lights triangle formation circling with simular light following close behind.,2/4/2013,43.801356,-91.239581
11386,1/1/2013 20:00,st. peters,pa,us,light,10,00:10,At around 20:00 local time I noticed a reddish light crossing the sky&#44 it was about 2 times the perceived size of a planet and about 2,2/4/2013,40.1800000,-75.73111109999999
11387,1/1/2013 20:01,weaverville,ca,us,fireball,15,15 seconds,Unfortunately it has to be classified as a light in the sky.  But it was more then just that&#33,2/4/2013,40.7311111,-122.94083329999998
11388,1/1/2013 20:30,springdale,ut,us,oval,60,1 minute,Round UFO sighting in Zion Canyon,2/4/2013,37.1888889,-112.9977778
11389,1/1/2013 20:35,orlando,fl,us,fireball,180,2-3 minutes,Orange Fireballs in Southern Sky&#44 Orlando&#44 Florida,2/4/2013,28.5380556,-81.3794444
11390,1/1/2013 21:00,anaheim,ca,us,unknown,900,15 minutes,Silent&#44 hovering&#44 orange light at about 500 ft and about 1oo yds away.and disappeared in an instant.,6/2/2013,33.8352778,-117.9136111
11391,1/1/2013 21:25,honolulu,hi,us,fireball,180,2-3 minutes,Fireball object in downtown Honolulu that changed direction and hovered.,2/4/2013,21.3069444,-157.8583333
11392,1/1/2013 21:27,new port richey,fl,us,changing,11,11 seconds,Two Orange/ Yellowish morphing objects&#44 40&#39 in the air with no sound accelerated at an increadible speed.,2/4/2013,28.2438889,-82.7194444
11393,1/1/2013 21:50,fountain hills,az,us,other,300,5 minutes,Observed flash in night sky at southern direction from 33 latitude and 111 longitude at 30-35 degree altitiude of bright(full moon) int,2/4/2013,33.6116667,-111.71666670000002
11394,1/1/2013 23:00,martinez,ga,us,other,30,30 seconds,((HOAX??))  UFO gives friends a sunburn.,7/3/2013,33.5172222,-82.0758333
11395,1/1/2014 00:00,austin,tx,us,circle,300,5 minutes,Orange orbs above Austin&#44 TX&#44 on New Years 2014.,1/10/2014,30.2669444,-97.7427778
11396,1/1/2014 00:00,bakersfield,ca,us,light,300,5 minutes,3 bright orange lights disappear one burst into 5 lights.,1/10/2014,35.3733333,-119.01777779999999
11397,1/1/2014 00:00,brentwood,tn,us,circle,600,10 minutes,Orange flickering&#44 slow moving&#44 circular flying object.,3/27/2014,36.0330556,-86.78277779999999
11398,1/1/2014 00:00,colorado springs,co,us,,720,12 minutes,The stars were alive.,1/10/2014,38.8338889,-104.8208333
11399,1/1/2014 00:00,dallas,ga,us,sphere,1200,15-20 minutes,5 Reddish Amber Lights Moving Multiple Directions Then Disappear.,1/10/2014,33.9236111,-84.8408333
11400,1/1/2014 00:00,kettering,oh,us,circle,45,45 seconds,Strange orange ball.,1/10/2014,39.6894444,-84.16888890000001
11401,1/1/2014 00:00,lafayette,la,us,unknown,240,2 sightings 1-4 minutes i,Multiple Sightings&#44Multiple Witnesses&#44 Same Night. #1- December 31 2013 10-11pm/ #2- January 1st 2014 12-12:30 AM.,1/10/2014,30.2238889,-92.0197222
11402,1/1/2014 00:00,las vegas,nv,us,circle,120,2 minutes,9 orbs observed at New Years in Las Vegas.,1/10/2014,36.1750000,-115.1363889
11403,1/1/2014 00:00,milpitas,ca,us,light,180,2-3 minutes,Slow moving orange light floated up over hills then move to left  descended and faded.,1/10/2014,37.4283333,-121.90555559999999
11404,1/1/2014 00:00,moreno valley,ca,us,light,1800,30 minutes,Orange lights over the Moreno Valley sky.,1/10/2014,33.9375000,-117.22972220000001
11405,1/1/2014 00:00,sacramento,ca,us,unknown,120,1-2 minutes,Bright orange light to the east.,1/10/2014,38.5816667,-121.49333329999999
11406,1/1/2014 00:00,sequim,wa,us,other,2100,35 minutes,Multiple bright orange orbs glowing in the sky and shedding droplets of light.,1/10/2014,48.0797222,-123.10055559999999
11407,1/1/2014 00:00,springfield,or,us,circle,300,5 minutes,As we were watching the fireworks five or six orb like shapes hovered slowly across the sky and then seem to have disappeared moving aw,1/10/2014,44.0463889,-123.02083329999999
11408,1/1/2014 00:00,taos,nm,us,circle,240,4 minutes,Orange lights hovering and making formations by old Taos convent that burnt down.,1/10/2014,36.4072222,-105.5725
11409,1/1/2014 00:00,trussville,al,us,light,300,5 minutes,These were not planes I know this for a fact.,1/16/2014,33.6197222,-86.60888890000001
11410,1/1/2014 00:00,wenatchee,wa,us,oval,210,3.5 minutes,4 amber/orange object hovering over The Clockum area.,1/10/2014,47.4236111,-120.30916670000002
11411,1/1/2014 00:01,clarksville,tn,us,sphere,600,10 minutes,3 Orange spheres in Clarksville&#44 TN sky on New Years after midnight.,1/16/2014,36.5297222,-87.3594444
11412,1/1/2014 00:01,henderson,nv,us,sphere,240,4 minutes,2 round balls of fire floating west to east across the sky then up and out.,1/10/2014,36.0397222,-114.9811111
11413,1/1/2014 00:01,salem,or,us,light,300,5 minutes,Six yellow-orange lights with reddish halos moving from NE to SW at midnight on New Year&#39s Eve spaced about 45 seconds apart; no sounds,1/10/2014,44.9430556,-123.0338889
11414,1/1/2014 00:02,el paso,tx,us,formation,120,2 minutes,Very bright lights . In a form of a &quot;S.&quot;,1/10/2014,31.7586111,-106.4863889
11415,1/1/2014 00:02,goose creek,sc,us,light,480,8 minutes,Red and Green lights above Goose Creek&#44 South Carolina New Years Morning&#33,1/10/2014,32.9808333,-80.03277779999999
11416,1/1/2014 00:05,albuquerque,nm,us,egg,120,2 minutes,Bright reddish gold object seen in Albuquerque NM FIVE MINS after midnite on new years 2014.,1/10/2014,35.0844444,-106.65055559999999
11417,1/1/2014 00:05,austin,tx,us,light,2100,35 minutes,Red lights all over the sky in Austin TX new year&#39s 2014.,1/24/2014,30.2669444,-97.7427778
11418,1/1/2014 00:05,colorado springs,co,us,formation,120,2 minutes,Cluster of &quot;stars&quot; move after being at a stand still.,1/10/2014,38.8338889,-104.8208333
11419,1/1/2014 00:05,elon,nc,us,circle,120,2 minutes,Red light moved slowly at low altitude in the sky at northeast tip of Alamance County&#44 NC.,1/10/2014,36.1027778,-79.5069444
11420,1/1/2014 00:05,mt. pleasant,sc,us,circle,180,3 minutes,NYrs Eve right after 12pm  My husband &amp; I  went out on our deck and saw 6-7 orange/yellow spheres in a group floating in sky.,1/16/2014,32.7938889,-79.86277779999999
11421,1/1/2014 00:05,spokane valley,wa,us,formation,600,10 minutes,21 Craft with bright red lights flying as a squadron in Spokane Valley.,1/10/2014,47.6733333,-117.2383333
11422,1/1/2014 00:06,jacksonville,fl,us,circle,120,2 minutes,Round orange extremley fast moving and silent. Traveling west.,1/10/2014,30.3319444,-81.6558333
11423,1/1/2014 00:07,deltona,fl,us,sphere,180,3 minutes,Well we was watching the fireworks outside for new years 1rst 2014 about 12:07 AM we live in Deltona Florida. And we saw this 3 dull.,1/10/2014,28.9002778,-81.26388890000001
11424,1/1/2014 00:10,charlottesville,va,us,light,600,10 minutes,Orange lights in sky just after midnight on New Years Eve seen over Charlottesville&#44 VA.,1/10/2014,38.0291667,-78.47694440000001
11425,1/1/2014 00:10,deltona,fl,us,circle,1200,20 minutes,Ten orange circles flying across sky.,1/10/2014,28.9002778,-81.26388890000001
11426,1/1/2014 00:10,fairborn,oh,us,light,60,1 minute,Went outside&#44 looked up&#44 saw four orange&#44 unblinking lights in the sky. They appeared to be moving north in more or less a straight lin,1/10/2014,39.8208333,-84.0194444
11427,1/1/2014 00:10,livermore,ca,us,light,300,3-5 minutes,Red Lights/Orbs in formation over downtown Livermore - New Years Eve 2014.,3/18/2014,37.6819444,-121.76694440000001
11428,1/1/2014 00:10,modesto,ca,us,circle,300,5 minutes,Single object&#44 glowing red&#44 hovering in place with no nosie or movemrnt in the night sky.,1/10/2014,37.6391667,-120.99583329999999
11429,1/1/2014 00:10,saint albans,wv,us,triangle,50,50 seconds,Orange lights in a triangular formation.,1/10/2014,38.3855556,-81.8363889
11430,1/1/2014 00:10,wilmington,nc,us,triangle,30,30 seconds,3 orange orbs in triangular form perfectly still.,1/10/2014,34.2255556,-77.945
11431,1/1/2014 00:12,baldwin,ny,us,fireball,240,3-4 minutes,Fireball over south shore long island.,1/10/2014,40.6563889,-73.60972220000001
11432,1/1/2014 00:12,patterson,ca,us,sphere,600,10 minutes,Three orange/red spheres in alignment; leaving one at a time.,1/16/2014,37.4716667,-121.1286111
11433,1/1/2014 00:15,boise,id,us,light,240,3-4 minute,Four orange orbs over Boise early new years day.,1/10/2014,43.6136111,-116.2025
11434,1/1/2014 00:15,burbank,ca,us,sphere,540,9 minutes,Burbank Ca. 3 Amber Orange Hovering Lights 9 minutes.,1/10/2014,34.1808333,-118.30805559999999
11435,1/1/2014 00:15,corona,ca,us,circle,120,2 minutes,3 bright orange circles in triangle formation on a clear night.,1/10/2014,33.8752778,-117.56555559999998
11436,1/1/2014 00:15,greenfield,in,us,light,60,1 minute,Two distinct odd colored  red lights suddenly vanish.,1/10/2014,39.7850000,-85.7694444
11437,1/1/2014 00:15,oakland park,fl,us,flash,5,5 seconds,Bright flash of blue light came out of nowhere in the clear night sky.,1/10/2014,26.1719444,-80.1322222
11438,1/1/2014 00:15,salem,or,us,circle,420,7 minutes,Looked like some sort of patrol or scouting team.,1/10/2014,44.9430556,-123.0338889
11439,1/1/2014 00:15,spanish fork,ut,us,unknown,900,15 minutes,Orange Orbs.,1/10/2014,40.1150000,-111.65416670000002
11440,1/1/2014 00:15,wesley chapel,fl,us,fireball,90,90 seconds,An amber colored light appeared on the horizon and moved slowly&#44 in a very straight line&#44 East to West.,1/10/2014,28.2394444,-82.3280556
11441,1/1/2014 00:18,lewes,de,us,light,1320,22 minutes,9 lights flew diffrent speeds some times fast and others slow W to E north of the canal Red-Green and Blue. They made no noise.,1/10/2014,38.7744444,-75.13972220000001
11442,1/1/2014 00:20,hokes bluff,al,us,circle,600,10 minutes,I saw a bright red object on 1/1/2014 approximately 12:20 I recorded part of it before it just blinked and went out.,1/10/2014,33.9980556,-85.8663889
